date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:22:02	111127/111127	---M-Z	200	added ('OK')	application/javascript	etag:%221b217-536a0043905c8-gzip%22	http://dev.lorvent.com/globals/Hosting/js/revolution-slider/jquery.themepunch.revolution.min.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/revolution-slider/jquery.themepunch.revolution.min.js	(from http://dev.lorvent.com/globals/Hosting/)
17:22:03	100149/100149	---M-Z	200	added ('OK')	application/javascript	etag:%2218735-536a004391568-gzip%22	http://dev.lorvent.com/globals/Hosting/js/revolution-slider/jquery.themepunch.tools.min.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/revolution-slider/jquery.themepunch.tools.min.js	(from http://dev.lorvent.com/globals/Hosting/)
17:22:03	64982/64982	---M-Z	200	added ('OK')	application/javascript	etag:%22fdd6-536a0043905c8-gzip%22	http://dev.lorvent.com/globals/Hosting/js/select2.min.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/select2.min.js	(from http://dev.lorvent.com/globals/Hosting/)
17:22:05	20127/20127	---M--	200	added ('OK')	text/html	etag:%224e9f-536a004358b28%22	http://dev.lorvent.com/globals/Hosting/fonts/glyphicons-halflings-regular.eot	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/glyphicons-halflings-regular.html	(from http://dev.lorvent.com/globals/Hosting/css/bootstrap.min.css)
17:22:05	20127/20127	---M--	200	added ('OK')	text/html	etag:%224e9f-536a004358b28%22	http://dev.lorvent.com/globals/Hosting/fonts/glyphicons-halflings-regular.eot?	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/glyphicons-halflings-regulard41d.html	(from http://dev.lorvent.com/globals/Hosting/css/bootstrap.min.css)
17:22:06	18028/18028	---M--	200	added ('OK')	text/html	etag:%22466c-536a00435aa68%22	http://dev.lorvent.com/globals/Hosting/fonts/glyphicons-halflings-regular.woff2	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/glyphicons-halflings-regular-2.html	(from http://dev.lorvent.com/globals/Hosting/css/bootstrap.min.css)
17:22:08	23424/23424	---M--	200	added ('OK')	text/html	etag:%225b80-536a00435c9a8%22	http://dev.lorvent.com/globals/Hosting/fonts/glyphicons-halflings-regular.woff	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/glyphicons-halflings-regular-3.html	(from http://dev.lorvent.com/globals/Hosting/css/bootstrap.min.css)
17:22:08	45404/45404	---M--	200	added ('OK')	text/html	etag:%22b15c-536a00435ba08%22	http://dev.lorvent.com/globals/Hosting/fonts/glyphicons-halflings-regular.ttf	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/glyphicons-halflings-regular-4.html	(from http://dev.lorvent.com/globals/Hosting/css/bootstrap.min.css)
17:22:09	108738/108738	---M--	200	added ('OK')	image/svg+xml	etag:%221a8c2-536a004357b88%22	http://dev.lorvent.com/globals/Hosting/fonts/glyphicons-halflings-regular.svg	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/glyphicons-halflings-regular.svg	(from http://dev.lorvent.com/globals/Hosting/css/bootstrap.min.css)
17:22:10	11708/11708	---M--	200	added ('OK')	text/html	etag:%222dbc-536a004357b88%22	http://dev.lorvent.com/globals/Hosting/fonts/RobotoDraftRegular.woff2	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/RobotoDraftRegular.html	(from http://dev.lorvent.com/globals/Hosting/css/roboto.min.css)
17:22:11	14592/14592	---M--	200	added ('OK')	text/html	etag:%223900-536a004357b88%22	http://dev.lorvent.com/globals/Hosting/fonts/RobotoDraftRegular.woff	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/RobotoDraftRegular-2.html	(from http://dev.lorvent.com/globals/Hosting/css/roboto.min.css)
17:22:11	11828/11828	---M--	200	added ('OK')	text/html	etag:%222e34-536a004358b28%22	http://dev.lorvent.com/globals/Hosting/fonts/RobotoDraftMedium.woff2	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/RobotoDraftMedium.html	(from http://dev.lorvent.com/globals/Hosting/css/roboto.min.css)
17:22:12	14712/14712	---M--	200	added ('OK')	text/html	etag:%223978-536a004355c48%22	http://dev.lorvent.com/globals/Hosting/fonts/RobotoDraftMedium.woff	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/RobotoDraftMedium-2.html	(from http://dev.lorvent.com/globals/Hosting/css/roboto.min.css)
17:22:12	11584/11584	---M--	200	added ('OK')	text/html	etag:%222d40-536a004356be8%22	http://dev.lorvent.com/globals/Hosting/fonts/RobotoDraftBold.woff2	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/RobotoDraftBold.html	(from http://dev.lorvent.com/globals/Hosting/css/roboto.min.css)
17:22:13	14608/14608	---M--	200	added ('OK')	text/html	etag:%223910-536a004356be8%22	http://dev.lorvent.com/globals/Hosting/fonts/RobotoDraftBold.woff	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/RobotoDraftBold-2.html	(from http://dev.lorvent.com/globals/Hosting/css/roboto.min.css)
17:22:14	16316/16316	---M--	200	added ('OK')	text/html	etag:%223fbc-536a00435aa68%22	http://dev.lorvent.com/globals/Hosting/fonts/RobotoDraftItalic.woff	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/RobotoDraftItalic-2.html	(from http://dev.lorvent.com/globals/Hosting/css/roboto.min.css)
17:22:15	13268/13268	---M--	200	added ('OK')	text/html	etag:%2233d4-536a00435aa68%22	http://dev.lorvent.com/globals/Hosting/fonts/RobotoDraftItalic.woff2	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/RobotoDraftItalic.html	(from http://dev.lorvent.com/globals/Hosting/css/roboto.min.css)
17:22:21	101968/101968	---M--	200	added ('OK')	text/html	etag:%2218e50-536a00435ba08%22	http://dev.lorvent.com/globals/Hosting/fonts/Material-Design-Icons.woff?3ocs8m	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/Material-Design-Icons64ea-2.html	(from http://dev.lorvent.com/globals/Hosting/css/material.css)
17:22:23	102112/102112	---M--	200	added ('OK')	text/html	etag:%2218ee0-536a004359ac8%22	http://dev.lorvent.com/globals/Hosting/fonts/Material-Design-Icons.eot?	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/Material-Design-Iconsd41d.html	(from http://dev.lorvent.com/globals/Hosting/css/material.css)
17:22:27	101892/101892	---M--	200	added ('OK')	text/html	etag:%2218e04-536a00435aa68%22	http://dev.lorvent.com/globals/Hosting/fonts/Material-Design-Icons.ttf?3ocs8m	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/Material-Design-Icons64ea-3.html	(from http://dev.lorvent.com/globals/Hosting/css/material.css)
17:22:32	330095/330095	---M--	200	added ('OK')	image/svg+xml	etag:%225096f-536a004358b28%22	http://dev.lorvent.com/globals/Hosting/fonts/Material-Design-Icons.svg?3ocs8m	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/Material-Design-Icons64ea.svg	(from http://dev.lorvent.com/globals/Hosting/css/material.css)
17:22:35	662526/662526	---M--	200	added ('OK')	image/png	etag:%22a1bfe-546d5418962e8%22	http://dev.lorvent.com/globals/Hosting/images/index-bg2.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/index-bg2.png	(from http://dev.lorvent.com/globals/Hosting/)
17:22:44	64464/64464	---M--	200	added ('OK')	text/html	etag:%22fbd0-536a004359ac8%22	http://dev.lorvent.com/globals/Hosting/fonts/fontawesome-webfont.woff2?v=4.4.0	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/fontawesome-webfont93e3-2.html	(from http://dev.lorvent.com/globals/Hosting/css/font-awesome.min.css)
17:22:45	102112/102112	---M--	200	added ('OK')	text/html	etag:%2218ee0-536a004359ac8%22	http://dev.lorvent.com/globals/Hosting/fonts/Material-Design-Icons.eot?3ocs8m	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/Material-Design-Icons64ea.html	(from http://dev.lorvent.com/globals/Hosting/css/material.css)
17:22:48	81284/81284	---M--	200	added ('OK')	text/html	etag:%2213d84-536a004357b88%22	http://dev.lorvent.com/globals/Hosting/fonts/fontawesome-webfont.woff?v=4.4.0	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/fontawesome-webfont93e3-3.html	(from http://dev.lorvent.com/globals/Hosting/css/font-awesome.min.css)
17:22:50	138204/138204	---M--	200	added ('OK')	text/html	etag:%2221bdc-536a004358b28%22	http://dev.lorvent.com/globals/Hosting/fonts/fontawesome-webfont.ttf?v=4.4.0	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/fontawesome-webfont93e3-4.html	(from http://dev.lorvent.com/globals/Hosting/css/font-awesome.min.css)
17:22:50	68875/68875	---M--	200	added ('OK')	text/html	etag:%2210d0b-536a004357b88%22	http://dev.lorvent.com/globals/Hosting/fonts/fontawesome-webfont.eot?v=4.4.0	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/fontawesome-webfont93e3.html	(from http://dev.lorvent.com/globals/Hosting/css/font-awesome.min.css)
17:22:55	355981/355981	---M--	200	added ('OK')	image/svg+xml	etag:%2256e8d-536a00435c9a8%22	http://dev.lorvent.com/globals/Hosting/fonts/fontawesome-webfont.svg?v=4.4.0	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/fontawesome-webfont93e3.svg	(from http://dev.lorvent.com/globals/Hosting/css/font-awesome.min.css)
17:22:57	12225/12225	---M--	200	added ('OK')	image/png	etag:%222fc1-546d5418914c8%22	http://dev.lorvent.com/globals/Hosting/images/footer/footer-img.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/footer/footer-img.png	(from http://dev.lorvent.com/globals/Hosting/css/custom.css)
17:23:03	324/324	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:03%20GMT	http://dev.lorvent.com/globals/Hosting/css/owl-carousel/grabbing.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/owl-carousel/grabbing.70.delayed	(from http://dev.lorvent.com/globals/Hosting/css/owl-carousel/owl.carousel.css)
17:23:05	326/326	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:06%20GMT	http://dev.lorvent.com/globals/Hosting/css/owl-carousel/AjaxLoader.gif	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/owl-carousel/AjaxLoader.gif	(from http://dev.lorvent.com/globals/Hosting/css/owl-carousel/owl.theme.css)
17:23:07	340/340	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:07%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/images/gradient/g30.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/images/gradient/g30.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:08	340/340	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:09%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/images/gradient/g40.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/images/gradient/g40.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:10	335/335	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:10%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/shadow1.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/shadow1.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:10	29945/29945	---M--	200	added ('OK')	image/png	etag:%2274f9-546d541897288%22	http://dev.lorvent.com/globals/Hosting/images/left-menu/profile-background.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/left-menu/profile-background.png	(from http://dev.lorvent.com/globals/Hosting/css/custom.css)
17:23:19	335/335	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:19%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/shadow2.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/shadow2.75.delayed	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:20	68875/68875	---M--	200	added ('OK')	text/html	etag:%2210d0b-536a004357b88%22	http://dev.lorvent.com/globals/Hosting/fonts/fontawesome-webfont.eot?	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/fonts/fontawesome-webfontd41d.html	(from http://dev.lorvent.com/globals/Hosting/css/font-awesome.min.css)
17:23:21	335/335	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:21%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/shadow3.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/shadow3.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:21	336/336	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:21%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/gridtile.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/gridtile.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:21	342/342	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:21%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/gridtile_white.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/gridtile_white.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:22	340/340	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:22%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/gridtile_3x3.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/gridtile_3x3.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:22	346/346	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:22%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/gridtile_3x3_white.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/gridtile_3x3_white.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:22	340/340	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:22%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/boxed_bgtile.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/boxed_bgtile.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:22	344/344	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:22%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/navigdots_bgtile.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/navigdots_bgtile.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:23	334/334	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:23%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/bullet.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/bullet.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:23	335/335	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:23%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/bullets.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/bullets.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:23	336/336	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:23%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/bullets2.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/bullets2.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:23	340/340	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:24%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/bullet_boxed.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/bullet_boxed.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:24	337/337	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:24%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/navigdots.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/navigdots.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:24	338/338	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:24%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/large_left.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/large_left.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:24	339/339	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:24%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/large_right.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/large_right.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:24	338/338	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:25%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/small_left.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/small_left.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:25	339/339	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:25%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/small_right.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/small_right.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:25	338/338	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:25%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/arrow_left.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/arrow_left.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:25	339/339	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:25%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/arrow_right.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/arrow_right.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:25	344/344	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:26%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/small_left_boxed.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/small_left_boxed.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:26	345/345	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:26%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/small_right_boxed.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/small_right_boxed.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:26	337/337	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:27%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/arrowleft.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/arrowleft.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:27	338/338	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:27%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/arrowright.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/arrowright.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:27	339/339	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:27%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/arrow_left2.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/arrow_left2.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:27	340/340	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:27%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/arrow_right2.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/arrow_right2.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:27	125/125	---M--	200	added ('OK')	image/png	etag:%227d-536a0043a6d28%22	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/timer.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/timer.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:28	337/337	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:28%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/coloredbg.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/coloredbg.png	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:28	334/334	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:28%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/loader.gif	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/assets/loader.gif	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:28	334/334	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:28%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/font/revicons.eot?5510888	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/font/revicons90c6.eot	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:28	335/335	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:29%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/font/revicons.woff?5510888	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/font/revicons90c6.woff	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:28	334/334	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:29%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/font/revicons.ttf?5510888	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/font/revicons90c6.ttf	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:29	334/334	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20May%202017%2015:23:29%20GMT	http://dev.lorvent.com/globals/Hosting/css/revolution-slider/font/revicons.svg?5510888	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/revolution-slider/font/revicons90c6.svg	(from http://dev.lorvent.com/globals/Hosting/css/revolution-slider/css/settings.css)
17:23:38	2781/2781	---M--	200	added ('OK')	image/png	etag:%22add-546d54189c0a8%22	http://dev.lorvent.com/globals/Hosting/images/shared-feature/shared-icon1.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/shared-feature/shared-icon1.png	(from http://dev.lorvent.com/globals/Hosting/shared-hosting.html)
17:23:39	3155/3155	---M--	200	added ('OK')	image/png	etag:%22c53-546d54189c0a8%22	http://dev.lorvent.com/globals/Hosting/images/shared-feature/shared-icon2.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/shared-feature/shared-icon2.png	(from http://dev.lorvent.com/globals/Hosting/shared-hosting.html)
17:23:40	2359/2359	---M--	200	added ('OK')	image/png	etag:%22937-546d54189c0a8%22	http://dev.lorvent.com/globals/Hosting/images/shared-feature/shared-icon3.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/shared-feature/shared-icon3.png	(from http://dev.lorvent.com/globals/Hosting/shared-hosting.html)
17:23:40	34102/34102	---M--	200	added ('OK')	image/png	etag:%228536-546d54189c0a8%22	http://dev.lorvent.com/globals/Hosting/images/shared-hosting/shared-hosting.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/shared-hosting/shared-hosting.png	(from http://dev.lorvent.com/globals/Hosting/shared-hosting.html)
17:23:40	242016/242016	---M--	200	added ('OK')	image/png	etag:%223b160-546d54189b108%22	http://dev.lorvent.com/globals/Hosting/images/preview/preview.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/preview/preview.png	(from http://dev.lorvent.com/globals/Hosting/css/hosting.css)
17:23:41	1736/1736	---M--	200	added ('OK')	image/png	etag:%226c8-546d54189c0a8%22	http://dev.lorvent.com/globals/Hosting/images/shared-feature/shared-icon4.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/shared-feature/shared-icon4.png	(from http://dev.lorvent.com/globals/Hosting/shared-hosting.html)
